run_index;run_time;lowest_reward;reward;highest_reward;action_count;team_action_count;sequence_file_path
12;1.578675374;-4931;-4165;-3607;44;22;../results/snrpa_100_1_1_25_100//solve12_sequences.csv
15;1.630471197;-5535;-4117;-3571;44;22;../results/snrpa_100_1_1_25_100//solve15_sequences.csv
46;1.668876697;-5906;-5722;-3095;74;37;../results/snrpa_100_1_1_25_100//solve46_sequences.csv
50;1.696561442;-5386;-4351;-3371;68;34;../results/snrpa_100_1_1_25_100//solve50_sequences.csv
3;1.950702331;-5589;-5343;-2789;92;46;../results/snrpa_100_1_1_25_100//solve3_sequences.csv
4;2.354540075;-5977;-3447;-1683;62;31;../results/snrpa_100_1_1_25_100//solve4_sequences.csv
62;2.477352928;-6137;-3133;-1287;50;25;../results/snrpa_100_1_1_25_100//solve62_sequences.csv
6;2.791010483;-6306;-5584;-1145;156;78;../results/snrpa_100_1_1_25_100//solve6_sequences.csv
0;2.998811323;-6203;-5880;-1020;126;63;../results/snrpa_100_1_1_25_100//solve0_sequences.csv
18;3.046094831;-6381;-4884;-347;158;79;../results/snrpa_100_1_1_25_100//solve18_sequences.csv
43;3.079414844;-5914;-4041;-1487;100;50;../results/snrpa_100_1_1_25_100//solve43_sequences.csv
37;3.280010636;-6339;-5498;-598;138;69;../results/snrpa_100_1_1_25_100//solve37_sequences.csv
25;3.510205319;-6399;-3629;-361;114;57;../results/snrpa_100_1_1_25_100//solve25_sequences.csv
75;3.578565287;-6466;-1045;-216;48;24;../results/snrpa_100_1_1_25_100//solve75_sequences.csv
5;1.298576887;-5248;-4940;-5009;46;23;../results/snrpa_100_1_1_25_100//solve5_sequences.csv
47;2.347589051;-5943;-5549;-2059;94;47;../results/snrpa_100_1_1_25_100//solve47_sequences.csv
16;2.736404687;-6436;-4635;-672;86;43;../results/snrpa_100_1_1_25_100//solve16_sequences.csv
13;2.932921381;-6269;-3396;-769;126;63;../results/snrpa_100_1_1_25_100//solve13_sequences.csv
21;2.780433775;-6258;-4157;-707;84;42;../results/snrpa_100_1_1_25_100//solve21_sequences.csv
51;3.123443212;-6219;-3061;-734;104;52;../results/snrpa_100_1_1_25_100//solve51_sequences.csv
7;2.267724039;-5963;-4799;-1937;116;58;../results/snrpa_100_1_1_25_100//solve7_sequences.csv
63;2.588223023;-5962;-3913;-1290;136;68;../results/snrpa_100_1_1_25_100//solve63_sequences.csv
48;1.463210682;-5425;-5435;-3906;70;35;../results/snrpa_100_1_1_25_100//solve48_sequences.csv
38;2.22686945;-5953;-6000;-2166;90;45;../results/snrpa_100_1_1_25_100//solve38_sequences.csv
19;2.539846257;-6134;-3363;-796;96;48;../results/snrpa_100_1_1_25_100//solve19_sequences.csv
76;2.125793233;-6163;-4061;-1622;78;39;../results/snrpa_100_1_1_25_100//solve76_sequences.csv
87;1.44354837;-5629;-5313;-4210;78;39;../results/snrpa_100_1_1_25_100//solve87_sequences.csv
20;0.656711825;-3900;-3652;-6311;52;26;../results/snrpa_100_1_1_25_100//solve20_sequences.csv
17;2.60003072;-5893;-5132;-1497;102;51;../results/snrpa_100_1_1_25_100//solve17_sequences.csv
26;2.876087089;-6148;-5735;-736;108;54;../results/snrpa_100_1_1_25_100//solve26_sequences.csv
8;1.519866679;-5402;-5164;-3554;88;44;../results/snrpa_100_1_1_25_100//solve8_sequences.csv
14;2.081741984;-6129;-5769;-2321;90;45;../results/snrpa_100_1_1_25_100//solve14_sequences.csv
44;3.54550034;-6454;-5273;-541;152;76;../results/snrpa_100_1_1_25_100//solve44_sequences.csv
22;2.009963937;-5957;-4275;-1755;58;29;../results/snrpa_100_1_1_25_100//solve22_sequences.csv
52;2.038095676;-5693;-4034;-2361;74;37;../results/snrpa_100_1_1_25_100//solve52_sequences.csv
1;3.882859129;-6349;-4480;-202;138;69;../results/snrpa_100_1_1_25_100//solve1_sequences.csv
39;1.406730512;-5730;-5181;-3797;78;39;../results/snrpa_100_1_1_25_100//solve39_sequences.csv
64;2.337800737;-5887;-4892;-2444;80;40;../results/snrpa_100_1_1_25_100//solve64_sequences.csv
77;1.861436434;-5420;-4122;-3710;54;27;../results/snrpa_100_1_1_25_100//solve77_sequences.csv
65;0.930070152;-4621;-4346;-6293;34;17;../results/snrpa_100_1_1_25_100//solve65_sequences.csv
56;2.247837238;-5728;-5085;-2062;88;44;../results/snrpa_100_1_1_25_100//solve56_sequences.csv
9;2.028778498;-5910;-4831;-1968;70;35;../results/snrpa_100_1_1_25_100//solve9_sequences.csv
78;1.059498318;-5135;-4497;-5114;52;26;../results/snrpa_100_1_1_25_100//solve78_sequences.csv
40;1.71611224;-5516;-4967;-3069;72;36;../results/snrpa_100_1_1_25_100//solve40_sequences.csv
68;2.513084079;-6011;-5043;-1322;84;42;../results/snrpa_100_1_1_25_100//solve68_sequences.csv
45;2.254103315;-5357;-4740;-2308;78;39;../results/snrpa_100_1_1_25_100//solve45_sequences.csv
23;2.397757898;-6126;-4380;-1221;82;41;../results/snrpa_100_1_1_25_100//solve23_sequences.csv
49;3.670501435;-6459;-5124;-344;212;106;../results/snrpa_100_1_1_25_100//solve49_sequences.csv
10;2.624858856;-6254;-4168;-1032;108;54;../results/snrpa_100_1_1_25_100//solve10_sequences.csv
27;3.16771758;-6381;-6267;-698;210;105;../results/snrpa_100_1_1_25_100//solve27_sequences.csv
2;3.397735128;-6366;-2794;-278;70;35;../results/snrpa_100_1_1_25_100//solve2_sequences.csv
88;4.208511349;-6550;-2760;-122;160;80;../results/snrpa_100_1_1_25_100//solve88_sequences.csv
71;1.455959832;-5091;-4843;-4291;80;40;../results/snrpa_100_1_1_25_100//solve71_sequences.csv
69;1.437944011;-5151;-4424;-4392;62;31;../results/snrpa_100_1_1_25_100//solve69_sequences.csv
42;1.198121257;-5362;-4132;-4477;44;22;../results/snrpa_100_1_1_25_100//solve42_sequences.csv
53;3.644331912;-6289;-5771;-308;138;69;../results/snrpa_100_1_1_25_100//solve53_sequences.csv
41;1.953839356;-5532;-4727;-2690;94;47;../results/snrpa_100_1_1_25_100//solve41_sequences.csv
73;1.852992033;-5912;-5582;-2954;62;31;../results/snrpa_100_1_1_25_100//solve73_sequences.csv
24;1.767922897;-5874;-5062;-3438;74;37;../results/snrpa_100_1_1_25_100//solve24_sequences.csv
66;2.724807943;-6353;-1704;-599;70;35;../results/snrpa_100_1_1_25_100//solve66_sequences.csv
57;2.60462422;-6026;-2069;-1189;44;22;../results/snrpa_100_1_1_25_100//solve57_sequences.csv
79;2.688343597;-6093;-4761;-1319;154;77;../results/snrpa_100_1_1_25_100//solve79_sequences.csv
34;0.571282071;-6579;-7;-1;6;3;../results/snrpa_100_1_1_25_100//solve34_sequences.csv
89;1.618236855;-5887;-4451;-2478;82;41;../results/snrpa_100_1_1_25_100//solve89_sequences.csv
72;1.629526504;-5430;-4590;-3056;66;33;../results/snrpa_100_1_1_25_100//solve72_sequences.csv
28;2.18069455;-5940;-5268;-2088;90;45;../results/snrpa_100_1_1_25_100//solve28_sequences.csv
11;2.301485417;-5650;-4487;-2243;84;42;../results/snrpa_100_1_1_25_100//solve11_sequences.csv
67;1.396578456;-5472;-4864;-3566;76;38;../results/snrpa_100_1_1_25_100//solve67_sequences.csv
59;2.096904479;-5964;-4575;-2409;66;33;../results/snrpa_100_1_1_25_100//solve59_sequences.csv
31;1.783503213;-5351;-4521;-3205;52;26;../results/snrpa_100_1_1_25_100//solve31_sequences.csv
54;2.001990388;-5959;-2638;-1704;46;23;../results/snrpa_100_1_1_25_100//solve54_sequences.csv
80;1.246121653;-4893;-3920;-5110;26;13;../results/snrpa_100_1_1_25_100//solve80_sequences.csv
93;2.314203741;-4954;-4020;-3745;84;42;../results/snrpa_100_1_1_25_100//solve93_sequences.csv
91;1.636192416;-5279;-4490;-4476;48;24;../results/snrpa_100_1_1_25_100//solve91_sequences.csv
60;1.389387446;-5651;-4939;-2678;60;30;../results/snrpa_100_1_1_25_100//solve60_sequences.csv
